Time,Date,Temperature,Humidity,Pressure,Latitude,Longitude,Speed
19:38:47,26-02-2022,26.01,41.4,995.34,31.477673,74.432632,68.12
19:38:49,26-02-2022,26.01,41.45,995.34,31.477339,74.432724,68.51
19:38:51,26-02-2022,26.02,41.45,995.32,31.477003,74.432823,69.1
19:38:53,26-02-2022,26.02,41.45,995.3,31.476665,74.432922,69.69
19:38:55,26-02-2022,26.03,41.38,995.35,31.476328,74.433037,70.1
19:38:57,26-02-2022,26.03,41.29,995.34,31.47599,74.433151,70.95
19:38:59,26-02-2022,26.04,41.21,995.36,31.475651,74.433281,71.19
19:39:01,26-02-2022,26.05,41.24,995.4,31.475313,74.433411,71.65
19:39:03,26-02-2022,26.05,41.16,995.39,31.474974,74.433548,71.99
19:39:05,26-02-2022,26.05,41.16,995.45,31.474634,74.433693,72.45
19:39:07,26-02-2022,26.05,41.15,995.42,31.474295,74.433838,72.49
19:39:09,26-02-2022,26.05,41.17,995.46,31.473953,74.433983,72.52
19:39:11,26-02-2022,26.05,41.16,995.47,31.473608,74.43412,72.36
19:39:13,26-02-2022,26.06,41.1,995.47,31.473257,74.434235,72.43
19:39:15,26-02-2022,26.06,41.04,995.46,31.4729,74.434326,72.56
19:39:17,26-02-2022,26.06,41.01,995.47,31.47254,74.434402,72.34
19:39:19,26-02-2022,26.06,40.87,995.47,31.472181,74.434456,72.27
19:39:21,26-02-2022,26.06,40.78,995.54,31.471821,74.434502,71.23
19:39:23,26-02-2022,26.08,40.64,995.49,31.471472,74.434517,68.43
19:39:25,26-02-2022,26.07,40.51,995.51,31.471138,74.434525,64.21
19:39:27,26-02-2022,26.07,40.44,995.51,31.470825,74.434517,60.62
19:39:29,26-02-2022,26.08,40.4,995.45,31.470531,74.434509,56.54
19:39:31,26-02-2022,26.1,40.39,995.42,31.470257,74.434502,53.26
19:39:33,26-02-2022,26.11,40.41,995.34,31.469992,74.434494,53.15
19:39:35,26-02-2022,26.1,40.47,995.25,31.469728,74.434486,51
19:39:37,26-02-2022,26.11,40.48,995.28,31.469492,74.434479,42.67
19:39:39,26-02-2022,26.12,40.53,995.31,31.469305,74.434502,34.5
19:39:41,26-02-2022,26.12,40.62,995.44,31.469149,74.434555,33.34
19:39:43,26-02-2022,26.11,40.63,995.52,31.469007,74.434654,34.15
19:39:45,26-02-2022,26.12,40.45,995.67,31.468901,74.434807,34.28
19:39:47,26-02-2022,26.12,40.32,995.78,31.46883,74.43499,33.45
19:39:49,26-02-2022,26.13,40.42,995.9,31.468803,74.435188,36.13
19:39:51,26-02-2022,26.13,40.37,995.98,31.468805,74.435402,37.39
19:39:53,26-02-2022,26.12,40.3,996.07,31.468845,74.435616,36.76
19:39:55,26-02-2022,26.12,40.22,996.1,31.468925,74.435799,32.52
19:39:57,26-02-2022,26.13,40.38,996.13,31.469028,74.435951,33.06
19:39:59,26-02-2022,26.13,40.46,996.11,31.469145,74.436119,38.5
19:40:01,26-02-2022,26.13,40.45,996.12,31.469278,74.43631,43
19:40:03,26-02-2022,26.13,40.39,996.13,31.469419,74.436516,45.6
19:40:05,26-02-2022,26.13,40.42,996.16,31.469563,74.436722,44.71
19:40:07,26-02-2022,26.13,40.39,996.25,31.469694,74.436928,42.37
19:40:09,26-02-2022,26.13,40.39,996.27,31.469816,74.437134,39.98
19:40:11,26-02-2022,26.13,40.44,996.25,31.469927,74.437332,39.39
19:40:13,26-02-2022,26.14,40.47,996.33,31.470039,74.437531,39.91
19:40:15,26-02-2022,26.14,40.47,996.3,31.470152,74.437721,40.43
19:40:17,26-02-2022,26.14,40.49,996.33,31.470272,74.437927,42.98
19:40:19,26-02-2022,26.14,40.45,996.32,31.470404,74.438133,43.34
19:40:21,26-02-2022,26.14,40.47,996.29,31.470551,74.438332,45.37
19:40:23,26-02-2022,26.14,40.45,996.31,31.470701,74.438538,46.08
19:40:25,26-02-2022,26.14,40.43,996.35,31.470852,74.438744,44.93
19:40:27,26-02-2022,26.14,40.38,996.19,31.471003,74.438942,46.65
19:40:29,26-02-2022,26.14,40.27,996.26,31.471161,74.439156,49.45
19:40:31,26-02-2022,26.14,40.23,996.26,31.471329,74.439384,51.26
19:40:34,26-02-2022,26.13,40.23,996.26,31.471586,74.439728,51.12
19:40:36,26-02-2022,26.13,40.09,996.13,31.471756,74.439949,50.04
19:40:38,26-02-2022,26.13,40.01,996.21,31.471926,74.44017,51.82
19:40:40,26-02-2022,26.13,39.88,996.3,31.472095,74.440399,50.36
19:40:42,26-02-2022,26.13,39.87,996.19,31.472261,74.44062,49.39
19:40:44,26-02-2022,26.13,39.89,996.33,31.472427,74.440834,50.54
19:40:46,26-02-2022,26.13,39.89,996.23,31.472597,74.441071,53.65
19:40:48,26-02-2022,26.13,39.99,996.21,31.472773,74.441322,57.91
19:40:50,26-02-2022,26.13,40,996.23,31.472961,74.441597,61.47
19:40:52,26-02-2022,26.14,40.06,996.15,31.473167,74.441879,64.67
19:40:54,26-02-2022,26.15,40.02,996.17,31.473389,74.442169,67.64
19:40:56,26-02-2022,26.14,39.98,996.11,31.473616,74.442474,69.21
19:40:58,26-02-2022,26.14,39.94,996.15,31.473841,74.44278,68.15
19:41:00,26-02-2022,26.14,39.87,996.12,31.474062,74.443077,67.32
19:41:02,26-02-2022,26.15,39.85,996.19,31.474276,74.443367,62.49
19:41:04,26-02-2022,26.13,39.83,996.34,31.474449,74.443611,45.71
19:41:06,26-02-2022,26.14,39.86,996.42,31.474575,74.443779,33.93
19:41:08,26-02-2022,26.14,39.93,996.39,31.474678,74.443916,32.02
19:41:10,26-02-2022,26.15,40.02,996.37,31.474779,74.444054,32.8
19:41:12,26-02-2022,26.15,40.01,996.36,31.474888,74.444206,34.08
19:41:14,26-02-2022,26.15,39.99,996.39,31.474989,74.444344,31.98
19:41:16,26-02-2022,26.15,40.03,996.43,31.475082,74.444473,25.82
19:41:18,26-02-2022,26.16,40.01,996.43,31.475157,74.444572,21.82
19:41:20,26-02-2022,26.17,39.98,996.49,31.47522,74.444664,17.43
19:41:22,26-02-2022,26.17,39.95,996.46,31.475264,74.444717,11.33
19:41:24,26-02-2022,26.17,39.97,996.44,31.475296,74.444763,9.24
19:41:26,26-02-2022,26.18,39.93,996.46,31.475317,74.444794,5.41
19:41:28,26-02-2022,26.16,39.84,996.46,31.475332,74.444817,4.5
19:41:30,26-02-2022,26.17,39.84,996.44,31.475342,74.444824,2.17
19:41:32,26-02-2022,26.17,39.87,996.47,31.475346,74.444832,1.28
19:41:34,26-02-2022,26.17,39.88,996.44,31.475346,74.444832,0.17
19:41:36,26-02-2022,26.17,39.88,996.47,31.475342,74.444832,0
19:41:38,26-02-2022,26.17,39.91,996.44,31.47534,74.444824,0.31
19:41:40,26-02-2022,26.18,39.97,996.44,31.47534,74.444824,0.52
19:41:42,26-02-2022,26.18,40,996.44,31.47534,74.444824,0.24
19:41:44,26-02-2022,26.18,40.05,996.44,31.475338,74.444824,0.26
19:41:46,26-02-2022,26.18,40.13,996.45,31.475336,74.444824,1.13
19:41:48,26-02-2022,26.18,40.15,996.42,31.475342,74.444832,1.7
19:41:50,26-02-2022,26.18,40.15,996.43,31.475346,74.444839,1.46
19:41:52,26-02-2022,26.19,40.19,996.43,31.475349,74.444839,0.65
19:41:54,26-02-2022,26.19,40.28,996.39,31.475359,74.444855,6.59
19:41:56,26-02-2022,26.2,40.35,996.38,31.475391,74.444901,13.52
19:41:58,26-02-2022,26.2,40.33,996.4,31.475437,74.444969,13.83
19:42:00,26-02-2022,26.2,40.26,996.4,31.475483,74.445038,16.5
19:42:02,26-02-2022,26.2,40.29,996.43,31.475531,74.445114,14.76
19:42:04,26-02-2022,26.2,40.28,996.41,31.475567,74.445168,9.56
19:42:06,26-02-2022,26.21,40.27,996.41,31.475595,74.445213,8.48
19:42:08,26-02-2022,26.2,40.24,996.43,31.47562,74.445244,6.7
19:42:10,26-02-2022,26.2,40.12,996.46,31.475641,74.445274,7.76
19:42:12,26-02-2022,26.19,40.04,996.41,31.475668,74.445312,7.76
19:42:14,26-02-2022,26.19,39.88,996.46,31.475693,74.445343,6.44
19:42:16,26-02-2022,26.19,39.82,996.42,31.475708,74.445366,3
19:42:18,26-02-2022,26.19,39.77,996.41,31.475714,74.445374,2.5
19:42:20,26-02-2022,26.2,39.69,996.45,31.475723,74.445389,3.89
19:42:22,26-02-2022,26.2,39.69,996.47,31.475735,74.445404,2.54
19:42:24,26-02-2022,26.2,39.72,996.43,31.475744,74.445412,2.61
19:42:26,26-02-2022,26.2,39.78,996.44,31.475752,74.445427,1.48
19:42:28,26-02-2022,26.2,39.85,996.41,31.475756,74.445427,0.35
19:42:30,26-02-2022,26.2,39.95,996.39,31.475756,74.445427,0.04
19:42:32,26-02-2022,26.21,39.93,996.42,31.475758,74.445419,0.02
19:42:34,26-02-2022,26.21,39.92,996.42,31.475758,74.445419,0.13
19:42:36,26-02-2022,26.22,40.04,996.44,31.475761,74.445419,0.06
19:42:38,26-02-2022,26.21,40.17,996.39,31.475763,74.445419,0.15
19:42:40,26-02-2022,26.21,40.21,996.44,31.475767,74.445419,0.07
19:42:43,26-02-2022,26.2,40.25,996.46,31.475773,74.445419,0.07
19:42:45,26-02-2022,26.19,40.26,996.42,31.475775,74.445412,0.02
19:42:47,26-02-2022,26.19,40.3,996.42,31.475777,74.445412,0.2
19:42:49,26-02-2022,26.19,40.35,996.42,31.475779,74.445412,0.09
19:42:51,26-02-2022,26.19,40.42,996.43,31.47578,74.445412,0.07
19:42:53,26-02-2022,26.19,40.5,996.45,31.47578,74.445412,0.06
19:42:55,26-02-2022,26.19,40.57,996.46,31.475782,74.445412,0.17
19:42:57,26-02-2022,26.18,40.66,996.42,31.475784,74.445412,0.02
19:42:59,26-02-2022,26.18,40.76,996.4,31.475784,74.445412,0.07
19:43:01,26-02-2022,26.17,40.84,996.42,31.475782,74.445412,0.06
19:43:03,26-02-2022,26.18,40.91,996.41,31.475782,74.445412,0.06
19:43:05,26-02-2022,26.17,40.95,996.45,31.475779,74.445412,0.09
19:43:07,26-02-2022,26.17,41.04,996.45,31.475779,74.445412,0.07
19:43:09,26-02-2022,26.16,41.14,996.43,31.475779,74.445412,0.33
19:43:11,26-02-2022,26.16,41.23,996.43,31.475777,74.445412,0.04
19:43:13,26-02-2022,26.16,41.32,996.4,31.475775,74.445412,0.2
19:43:15,26-02-2022,26.15,41.43,996.47,31.475773,74.445412,0.13
19:43:17,26-02-2022,26.15,41.52,996.47,31.475773,74.445412,0.28
19:43:19,26-02-2022,26.15,41.62,996.48,31.475775,74.445419,1.06
19:43:21,26-02-2022,26.15,41.73,996.44,31.47578,74.445427,1.94
19:43:23,26-02-2022,26.14,41.82,996.42,31.475796,74.445442,6.96
19:43:25,26-02-2022,26.15,41.91,996.43,31.475828,74.445488,10.2
19:43:27,26-02-2022,26.14,42.02,996.44,31.475864,74.445526,10
19:43:29,26-02-2022,26.13,42.13,996.39,31.475895,74.44558,14.78
19:43:31,26-02-2022,26.12,42.2,996.46,31.475912,74.445656,12.65
19:43:33,26-02-2022,26.12,42.29,996.46,31.475912,74.445709,7.56
19:43:35,26-02-2022,26.12,42.42,996.46,31.475908,74.445763,9.46
19:43:37,26-02-2022,26.11,42.57,996.42,31.475887,74.445831,14.89
19:43:39,26-02-2022,26.11,42.69,996.39,31.47583,74.445923,24.41
19:43:41,26-02-2022,26.11,42.83,996.34,31.475733,74.44603,28.72
19:43:43,26-02-2022,26.11,43.02,996.38,31.475613,74.446159,35.28
19:43:45,26-02-2022,26.11,43.23,996.36,31.47547,74.44632,40.8
19:43:47,26-02-2022,26.11,43.52,996.3,31.475307,74.446495,46.04
19:43:49,26-02-2022,26.11,43.81,996.28,31.475132,74.446701,48.63
19:43:51,26-02-2022,26.12,44.02,996.28,31.474947,74.446907,51.1
19:43:53,26-02-2022,26.11,44.26,996.27,31.474754,74.447121,52.54
19:43:55,26-02-2022,26.12,44.51,996.27,31.474554,74.44735,55.6
19:43:57,26-02-2022,26.12,44.71,996.17,31.474344,74.447586,57.02
19:43:59,26-02-2022,26.11,44.89,996.2,31.474127,74.447823,59.52
19:44:01,26-02-2022,26.12,45.04,996.21,31.4739,74.448067,61.99
19:44:03,26-02-2022,26.12,45.24,996.21,31.473661,74.448318,63.93
19:44:05,26-02-2022,26.13,45.43,996.25,31.473421,74.448578,63.73
19:44:07,26-02-2022,26.13,45.64,996.27,31.473186,74.448822,60.88
19:44:09,26-02-2022,26.14,45.85,996.31,31.472961,74.449059,58.93
19:44:11,26-02-2022,26.14,46.01,996.31,31.472742,74.449295,57.76
19:44:13,26-02-2022,26.13,46.17,996.3,31.472527,74.449524,56.49
19:44:15,26-02-2022,26.13,46.29,996.38,31.472328,74.449738,49.19
19:44:17,26-02-2022,26.13,46.38,996.42,31.47216,74.449913,40.71
19:44:19,26-02-2022,26.13,46.51,996.5,31.472029,74.450058,31.58
19:44:21,26-02-2022,26.13,46.64,996.51,31.471931,74.450157,21.08
19:44:23,26-02-2022,26.12,46.73,996.53,31.471872,74.450218,12.17
19:44:25,26-02-2022,26.12,46.85,996.52,31.471846,74.450249,3.57
19:44:27,26-02-2022,26.12,47,996.52,31.47184,74.450256,1.24
19:44:29,26-02-2022,26.12,47.19,996.48,31.471842,74.450264,0.35
19:44:31,26-02-2022,26.12,47.42,996.49,31.471846,74.450256,0.46
19:44:33,26-02-2022,26.12,47.58,996.5,31.471848,74.450256,0.41
19:44:35,26-02-2022,26.13,47.73,996.49,31.471851,74.450256,0.44
19:44:37,26-02-2022,26.13,47.85,996.49,31.471853,74.450256,0.54
19:44:39,26-02-2022,26.13,47.92,996.53,31.471855,74.450256,0.35
19:44:41,26-02-2022,26.13,48.02,996.52,31.471857,74.450256,0.57
19:44:43,26-02-2022,26.13,48.12,996.53,31.471859,74.450249,0.41
19:44:45,26-02-2022,26.13,48.2,996.53,31.471861,74.450249,0.54
19:44:47,26-02-2022,26.13,48.32,996.52,31.471861,74.450249,0.41
19:44:49,26-02-2022,26.13,48.42,996.51,31.471863,74.450249,0.48
19:44:51,26-02-2022,26.13,48.62,996.51,31.471867,74.450249,0.37
19:44:54,26-02-2022,26.13,48.74,996.49,31.471869,74.450249,0.54
19:44:56,26-02-2022,26.13,48.83,996.52,31.471874,74.450249,0.11
19:44:58,26-02-2022,26.13,49.04,996.51,31.471869,74.450256,4.3
19:45:00,26-02-2022,26.13,49.25,996.52,31.471851,74.450272,5.91
19:45:02,26-02-2022,26.13,49.42,996.5,31.471828,74.450302,7.65
19:45:04,26-02-2022,26.13,49.57,996.5,31.47179,74.45034,11.26
19:45:06,26-02-2022,26.13,49.67,996.49,31.471752,74.450378,10.91
19:45:08,26-02-2022,26.13,49.72,996.47,31.471706,74.450432,15.48
19:45:10,26-02-2022,26.14,49.82,996.43,31.47163,74.450508,25.52
19:45:12,26-02-2022,26.13,49.97,996.43,31.471519,74.45063,33.5
19:45:14,26-02-2022,26.12,50.11,996.39,31.471367,74.450775,40.28
19:45:16,26-02-2022,26.13,50.25,996.37,31.471195,74.450951,46.37
19:45:18,26-02-2022,26.13,50.39,996.37,31.471016,74.451141,46.52
19:45:20,26-02-2022,26.14,50.51,996.33,31.470839,74.451324,48.15
19:45:22,26-02-2022,26.14,50.6,996.29,31.47065,74.45153,50.34
19:45:24,26-02-2022,26.14,50.68,996.27,31.470467,74.451721,48.36
19:45:26,26-02-2022,26.14,50.75,996.33,31.470284,74.451912,48.23
19:45:28,26-02-2022,26.13,50.81,996.38,31.4701,74.452095,47.52
19:45:30,26-02-2022,26.13,50.87,996.39,31.469921,74.452271,46.17
19:45:32,26-02-2022,26.14,50.93,996.44,31.469755,74.452438,41.37
19:45:34,26-02-2022,26.14,51.07,996.41,31.469604,74.452591,39.17
19:45:36,26-02-2022,26.14,51.22,996.32,31.469448,74.452766,46
19:45:38,26-02-2022,26.14,51.3,996.3,31.469267,74.452965,51.19
19:45:40,26-02-2022,26.15,51.37,996.22,31.469067,74.453186,55.87
19:45:42,26-02-2022,26.15,51.49,996.19,31.468851,74.453407,58.63
19:45:44,26-02-2022,26.16,51.64,996.18,31.46862,74.453651,61.8
19:45:46,26-02-2022,26.16,51.74,996.15,31.468378,74.453896,63.6
19:45:48,26-02-2022,26.17,51.88,996.14,31.468138,74.454155,64.23
19:45:50,26-02-2022,26.18,52.15,996.15,31.467897,74.454399,63.93
19:45:52,26-02-2022,26.19,52.21,996.19,31.467659,74.454651,61.69
19:45:54,26-02-2022,26.19,52.06,996.16,31.467426,74.454895,61.78
19:45:56,26-02-2022,26.21,51.99,996.23,31.467197,74.455139,59.19
19:45:58,26-02-2022,26.19,51.99,996.22,31.46698,74.455368,57.02
19:46:00,26-02-2022,26.18,51.76,996.23,31.466774,74.455589,54.19
19:46:02,26-02-2022,26.17,51.48,996.26,31.466576,74.455795,51.63
19:46:04,26-02-2022,26.17,51.14,996.24,31.466393,74.455994,48.37
19:46:06,26-02-2022,26.17,50.95,996.23,31.466219,74.456177,46.76
19:46:08,26-02-2022,26.16,50.69,996.23,31.466036,74.45636,49.34
19:46:10,26-02-2022,26.16,50.46,996.23,31.465839,74.456551,53
19:46:12,26-02-2022,26.17,50.33,996.17,31.46563,74.456764,56.82
19:46:14,26-02-2022,26.16,50.22,996.15,31.46541,74.456993,60.06
19:46:16,26-02-2022,26.16,50.11,996.15,31.465176,74.457237,62.84
19:46:18,26-02-2022,26.16,50.04,996.1,31.464939,74.457481,65.01
19:46:20,26-02-2022,26.16,49.99,996.1,31.464689,74.457741,67.91
19:46:22,26-02-2022,26.16,49.89,996.12,31.464432,74.458015,69.1
19:46:24,26-02-2022,26.16,49.72,996.12,31.464167,74.458282,69.52
19:46:26,26-02-2022,26.15,49.52,996.02,31.463905,74.458549,66.78
19:46:28,26-02-2022,26.15,49.43,996.12,31.463663,74.458809,63.12
19:46:30,26-02-2022,26.15,49.35,996.22,31.463446,74.459038,53.49
19:46:32,26-02-2022,26.15,49.27,996.38,31.463272,74.459221,38.91
19:46:34,26-02-2022,26.16,49.2,996.37,31.463152,74.459351,27.17
19:46:36,26-02-2022,26.16,49.18,996.41,31.463064,74.45945,22
19:46:38,26-02-2022,26.16,49.17,996.44,31.463001,74.459511,10.91
19:46:40,26-02-2022,26.16,49.13,996.41,31.462961,74.459541,9.91
19:46:42,26-02-2022,26.16,49.09,996.44,31.4629,74.459557,14.74
19:46:44,26-02-2022,26.16,49.09,996.35,31.462805,74.459541,20.96
19:46:46,26-02-2022,26.16,49.08,996.34,31.462677,74.459511,29.48
19:46:48,26-02-2022,26.17,49.15,996.34,31.462519,74.459457,32.72
19:46:50,26-02-2022,26.16,49.22,996.34,31.462345,74.459389,35
19:46:52,26-02-2022,26.17,49.27,996.33,31.46217,74.459328,34.6
19:46:54,26-02-2022,26.17,49.33,996.33,31.461994,74.459259,32.89
19:46:56,26-02-2022,26.18,49.4,996.31,31.461828,74.459198,34.08
19:46:58,26-02-2022,26.17,49.44,996.34,31.461666,74.459137,32.26
19:47:00,26-02-2022,26.17,49.46,996.33,31.461514,74.459076,30.26
19:47:02,26-02-2022,26.17,49.48,996.35,31.461365,74.459023,32.15
19:47:05,26-02-2022,26.18,49.46,996.3,31.461105,74.458931,38.43
19:47:07,26-02-2022,26.18,49.46,996.27,31.460917,74.458862,39.5
19:47:09,26-02-2022,26.18,49.46,996.3,31.460718,74.458786,41.37
19:47:11,26-02-2022,26.18,49.54,996.31,31.460516,74.45871,41.34
19:47:13,26-02-2022,26.19,49.67,996.32,31.460321,74.458633,39.15
19:47:15,26-02-2022,26.19,49.75,996.33,31.460135,74.458557,37.08
19:47:17,26-02-2022,26.19,49.82,996.39,31.459961,74.458488,34.93
19:47:19,26-02-2022,26.19,49.89,996.36,31.459806,74.458427,30.3
19:47:21,26-02-2022,26.2,49.96,996.38,31.459658,74.458374,32.58
19:47:23,26-02-2022,26.2,50.01,996.36,31.459494,74.458305,35.21
19:47:25,26-02-2022,26.21,50.09,996.39,31.45933,74.458244,33.5
19:47:27,26-02-2022,26.2,50.24,996.42,31.459177,74.458183,29.08
19:47:29,26-02-2022,26.21,50.43,996.44,31.459064,74.458138,18.67
19:47:31,26-02-2022,26.22,50.65,996.5,31.458996,74.458115,10.48
19:47:33,26-02-2022,26.22,50.73,996.45,31.458958,74.458092,7.28
19:47:35,26-02-2022,26.23,50.83,996.46,31.458929,74.458076,5.87
19:47:37,26-02-2022,26.24,50.9,996.46,31.458904,74.458061,5.94
19:47:39,26-02-2022,26.25,50.89,996.5,31.45887,74.458038,10.89
19:47:41,26-02-2022,26.24,50.72,996.47,31.458832,74.458008,8.91
19:47:43,26-02-2022,26.23,50.47,996.44,31.458813,74.457947,12.58
19:47:45,26-02-2022,26.23,50.27,996.41,31.458832,74.457848,18.8
19:47:47,26-02-2022,26.22,50.03,996.39,31.458879,74.457718,26.67
19:47:49,26-02-2022,26.21,49.68,996.42,31.458933,74.457558,30.89
19:47:51,26-02-2022,26.2,49.28,996.36,31.458992,74.457375,35.69
19:47:53,26-02-2022,26.21,48.97,996.34,31.459061,74.457161,40.58
19:47:55,26-02-2022,26.2,48.76,996.34,31.459131,74.456909,45.54
19:47:57,26-02-2022,26.2,48.64,996.33,31.459208,74.456642,48.36
19:47:59,26-02-2022,26.2,48.45,996.32,31.45929,74.45636,49.12
19:48:01,26-02-2022,26.21,48.36,996.34,31.459375,74.456093,48.69
19:48:03,26-02-2022,26.21,48.21,996.33,31.459463,74.455818,48.47
19:48:05,26-02-2022,26.21,47.99,996.37,31.459553,74.455551,47.04
19:48:07,26-02-2022,26.22,47.72,996.49,31.459629,74.45533,35.35
19:48:09,26-02-2022,26.22,47.52,996.44,31.459675,74.455162,26.08
19:48:11,26-02-2022,26.22,47.32,996.49,31.459705,74.455017,24.08
19:48:13,26-02-2022,26.22,47.06,996.49,31.459682,74.454918,17.83
19:48:15,26-02-2022,26.22,46.82,996.49,31.459633,74.454857,13.89
19:48:17,26-02-2022,26.22,46.6,996.43,31.459549,74.454826,19.45
19:48:19,26-02-2022,26.22,46.26,996.41,31.45941,74.454842,28.21
19:48:21,26-02-2022,26.21,45.89,996.34,31.459246,74.454849,34.32
19:48:23,26-02-2022,26.22,45.58,996.32,31.459061,74.454849,38.54
19:48:25,26-02-2022,26.22,45.63,996.36,31.458858,74.454849,41
19:48:27,26-02-2022,26.23,45.73,996.32,31.458649,74.454857,42.78
19:48:29,26-02-2022,26.24,45.69,996.31,31.458422,74.454857,45.34
19:48:31,26-02-2022,26.24,45.69,996.3,31.458183,74.454865,48.11
19:48:33,26-02-2022,26.25,45.55,996.27,31.457935,74.454857,49.6
19:48:35,26-02-2022,26.25,45.41,996.23,31.457678,74.454849,51.74
19:48:37,26-02-2022,26.25,45.25,996.25,31.457411,74.454849,53.71
19:48:39,26-02-2022,26.25,45.05,996.25,31.457134,74.454842,55.8
19:48:41,26-02-2022,26.26,44.9,996.2,31.456852,74.454834,55.63
19:48:43,26-02-2022,26.27,44.89,996.28,31.456575,74.454826,54.5
19:48:45,26-02-2022,26.28,44.85,996.3,31.45631,74.454819,51.73
19:48:47,26-02-2022,26.28,44.8,996.32,31.456062,74.454819,49.15
19:48:49,26-02-2022,26.28,44.59,996.34,31.45582,74.454819,48.74
19:48:51,26-02-2022,26.29,44.48,996.32,31.455584,74.454819,45.93
19:48:53,26-02-2022,26.29,44.27,996.33,31.455355,74.454811,46.43
19:48:55,26-02-2022,26.29,44.17,996.38,31.455135,74.454811,42.5
19:48:57,26-02-2022,26.3,44.23,996.43,31.454939,74.454803,34.76
19:48:59,26-02-2022,26.31,44.18,996.44,31.454779,74.454788,27.5
19:49:01,26-02-2022,26.31,44.13,996.46,31.454657,74.454758,23.39
19:49:03,26-02-2022,26.32,44.1,996.43,31.454531,74.454681,25
19:49:05,26-02-2022,26.32,44.05,996.46,31.454426,74.45459,26.56
19:49:07,26-02-2022,26.32,43.99,996.5,31.454327,74.454506,21.61
19:49:09,26-02-2022,26.33,43.91,996.52,31.454245,74.454445,17.43
19:49:11,26-02-2022,26.33,43.87,996.51,31.454163,74.454399,16.2
19:49:14,26-02-2022,26.33,43.8,996.53,31.45406,74.454369,15.45
19:49:16,26-02-2022,26.34,43.69,996.54,31.453989,74.454353,11.15
19:49:18,26-02-2022,26.34,43.47,996.58,31.453941,74.454346,9.19
19:49:20,26-02-2022,26.35,43.44,996.56,31.453907,74.45433,5.07
19:49:22,26-02-2022,26.35,43.51,996.55,31.45389,74.454308,6.26
19:49:24,26-02-2022,26.35,43.51,996.57,31.453876,74.454277,2.65
19:49:26,26-02-2022,26.35,43.32,996.58,31.453876,74.454254,4.09
19:49:28,26-02-2022,26.35,43.13,996.56,31.453873,74.454231,2.46
19:49:30,26-02-2022,26.36,43.08,996.55,31.453873,74.454216,4.37
19:49:32,26-02-2022,26.36,42.98,996.58,31.453867,74.454185,6.83
19:49:34,26-02-2022,26.37,42.91,996.54,31.453854,74.45414,8.24
19:49:36,26-02-2022,26.36,42.78,996.53,31.453815,74.454117,8.5
19:49:38,26-02-2022,26.37,42.63,996.55,31.453768,74.454124,7.06
19:49:40,26-02-2022,26.37,42.53,996.56,31.453733,74.454117,6.87
19:49:42,26-02-2022,26.38,42.49,996.52,31.45369,74.454102,9.09
19:49:44,26-02-2022,26.38,42.44,996.58,31.453646,74.454079,8.69
19:49:46,26-02-2022,26.39,42.57,996.52,31.453596,74.454056,13.2
19:49:48,26-02-2022,26.39,42.56,996.55,31.453522,74.454018,17.04
19:49:50,26-02-2022,26.39,42.58,996.54,31.453499,74.453941,11.09
19:49:52,26-02-2022,26.39,42.57,996.58,31.453518,74.453888,8.57
19:49:54,26-02-2022,26.41,42.21,996.58,31.453527,74.453857,3.96
19:49:56,26-02-2022,26.42,41.95,996.57,31.453537,74.453835,4.11
19:49:58,26-02-2022,26.43,41.81,996.55,31.45355,74.453812,3.85
19:50:00,26-02-2022,26.43,41.75,996.56,31.453564,74.453796,2.7
19:50:02,26-02-2022,26.43,41.73,996.57,31.453571,74.453773,4.26
19:50:04,26-02-2022,26.43,41.76,996.55,31.453581,74.453751,4.22
19:50:06,26-02-2022,26.43,41.83,996.57,31.453592,74.453728,2.98
19:50:08,26-02-2022,26.43,41.89,996.54,31.453596,74.453712,8.09
19:50:10,26-02-2022,26.43,41.92,996.52,31.453615,74.453629,18.93
19:50:12,26-02-2022,26.44,41.89,996.55,31.45365,74.453506,21.48
19:50:14,26-02-2022,26.44,41.88,996.58,31.453688,74.4534,16.63
19:50:16,26-02-2022,26.44,41.89,996.56,31.453716,74.453316,14.35
19:50:18,26-02-2022,26.44,41.92,996.58,31.453739,74.453247,11.65
19:50:20,26-02-2022,26.43,41.95,996.54,31.453787,74.453217,12.09
19:50:22,26-02-2022,26.43,41.96,996.48,31.453869,74.453232,21.15
19:50:24,26-02-2022,26.43,41.92,996.52,31.453989,74.453285,24.74
19:50:26,26-02-2022,26.43,41.86,996.52,31.454092,74.453323,22.39
19:50:28,26-02-2022,26.43,41.74,996.58,31.454184,74.453339,14.46
19:50:30,26-02-2022,26.44,41.71,996.61,31.454227,74.453354,6.61
19:50:32,26-02-2022,26.44,41.74,996.49,31.454256,74.453407,14.7
19:50:34,26-02-2022,26.43,41.76,996.5,31.454256,74.453514,20.54
19:50:36,26-02-2022,26.43,41.66,996.52,31.454227,74.453644,21.69
19:50:38,26-02-2022,26.44,41.57,996.56,31.454189,74.453773,20.06
19:50:40,26-02-2022,26.44,41.41,996.57,31.454161,74.453888,17.72
19:50:42,26-02-2022,26.44,41.32,996.58,31.454136,74.453972,11.67
19:50:44,26-02-2022,26.44,41.27,996.59,31.454123,74.454018,4.09
19:50:46,26-02-2022,26.45,41.27,996.6,31.454119,74.454041,2.94
